Name,Popularity
Bulbasaur,7150000
Ivysaur,1660000
Venusaur,3310000
Charmander,9600000
Charmeleon,2070000
Charizard,12800000
Squirtle,10200000
Wartortle,1440000
Blastoise,4600000
Caterpie,1300000
Metapod,1130000
Butterfree,1310000
Weedle,1190000
Kakuna,1160000
Beedrill,1070000
Pidgey,2100000
Pidgeotto,807000
Pidgeot,1310000
Rattata,1740000
Raticate,968000
Spearow,983000
Fearow,616000
Ekans,964000
Arbok,1360000
Pikachu,68300000
Raichu,4830000
Sandshrew,882000
Sandslash,886000
Nidoran♀,222000
Nidorina,572000
Nidoqueen,979000
Nidoran♂,220000
Nidorino,658000
Nidoking,1250000
Clefairy,1870000
Clefable,772000
Vulpix,2880000
Ninetales,2250000
Jigglypuff,3910000
Wigglytuff,768000
Zubat,1880000
Golbat,871000
Oddish,1240000
Gloom,20000000
Vileplume,802000
Paras,47800000
Parasect,698000
Venonat,579000
Venomoth,622000
Diglett,1190000
Dugtrio,935000
Meowth,3220000
Persian,185000000
Psyduck,2200000
Golduck,768000
Mankey,1680000
Primeape,639000
Growlithe,1710000
Arcanine,2620000
Poliwag,859000
Poliwhirl,676000
Poliwrath,720000
Abra,55300000
Kadabra,1980000
Alakazam,2480000
Machop,834000
Machoke,789000
Machamp,1440000
Bellsprout,795000
Weepinbell,483000
Victreebel,645000
Tentacool,818000
Tentacruel,909000
Geodude,997000
Graveler,538000
Golem,21000000
Ponyta,1750000
Rapidash,1170000
Slowpoke,4440000
Slowbro,1100000
Magnemite,848000
Magneton,1620000
Farfetch'd,684000
Doduo,701000
Dodrio,618000
Seel,12800000
Dewgong,644000
Grimer,1300000
Muk,21400000
Shellder,607000
Cloyster,748000
Gastly,1620000
Haunter,3320000
Gengar,4690000
Onix,33700000
Drowzee,782000
Hypno,12600000
Krabby,2540000
Kingler,610000
Voltorb,827000
Electrode,54600000
Exeggcute,610000
Exeggutor,1070000
Cubone,1730000
Marowak,997000
Hitmonlee,764000
Hitmonchan,962000
Lickitung,709000
Koffing,955000
Weezing,741000
Rhyhorn,650000
Rhydon,793000
Chansey,1380000
Tangela,1840000
Kangaskhan,1040000
Horsea,1080000
Seadra,633000
Goldeen,820000
Seaking,2970000
Staryu,863000
Starmie,926000
Mr. Mime,3690000
Scyther,1560000
Jynx,27200000
Electabuzz,965000
Magmar,1540000
Pinsir,1840000
Tauros,1910000
Magikarp,3640000
Gyarados,4090000
Lapras,2960000
Ditto,28700000
Eevee,13100000
Vaporeon,4430000
Jolteon,3430000
Flareon,3480000
Porygon,1650000
Omanyte,600000
Omastar,589000
Kabuto,18000000
Kabutops,955000
Aerodactyl,1300000
Snorlax,5980000
Articuno,2840000
Zapdos,2640000
Moltres,2210000
Dratini,2120000
Dragonair,3130000
Dragonite,4770000
Mewtwo,10900000
Mew,36700000
Chikorita,1610000
Bayleef,614000
Meganium,687000
Cyndaquil,1670000
Quilava,797000
Typhlosion,1390000
Totodile,1580000
Croconaw,412000
Feraligatr,922000
Sentret,510000
Furret,644000
Hoothoot,1340000
Noctowl,490000
Ledyba,275000
Ledian,758000
Spinarak,368000
Ariados,506000
Crobat,785000
Chinchou,393000
Lanturn,544000
Pichu,5900000
Cleffa,458000
Igglybuff,394000
Togepi,1720000
Togetic,510000
Natu,24000000
Xatu,726000
Mareep,618000
Flaaffy,333000
Ampharos,1240000
Bellossom,418000
Marill,983000
Azumarill,698000
Sudowoodo,538000
Politoed,496000
Hoppip,466000
Skiploom,271000
Jumpluff,376000
Aipom,547000
Sunkern,320000
Sunflora,386000
Yanma,107000000
Wooper,738000
Quagsire,478000
Espeon,3620000
Umbreon,6050000
Murkrow,494000
Slowking,542000
Misdreavus,520000
Unown,892000000
Wobbuffet,730000
Girafarig,436000
Pineco,381000
Forretress,340000
Dunsparce,517000
Gligar,424000
Steelix,959000
Snubbull,369000
Granbull,333000
Qwilfish,322000
Scizor,1270000
Shuckle,572000
Heracross,1310000
Sneasel,674000
Teddiursa,537000
Ursaring,512000
Slugma,347000
Magcargo,358000
Swinub,355000
Piloswine,328000
Corsola,466000
Remoraid,330000
Octillery,442000
Delibird,522000
Mantine,1020000
Skarmory,743000
Houndour,549000
Houndoom,1100000
Kingdra,645000
Phanpy,432000
Donphan,564000
Porygon2,391000
Stantler,325000
Smeargle,633000
Tyrogue,360000
Hitmontop,375000
Smoochum,321000
Elekid,454000
Magby,512000
Miltank,632000
Blissey,590000
Raikou,1720000
Entei,2150000
Suicune,2340000
Larvitar,563000
Pupitar,325000
Tyranitar,1370000
Lugia,4540000
Ho-Oh,27500000
Celebi,5310000
Treecko,1430000
Grovyle,644000
Sceptile,1430000
Torchic,1580000
Combusken,447000
Blaziken,2910000
Mudkip,2390000
Marshtomp,401000
Swampert,1150000
Poochyena,519000
Mightyena,660000
Zigzagoon,446000
Linoone,362000
Wurmple,370000
Silcoon,239000
Beautifly,614000
Cascoon,257000
Dustox,318000
Lotad,432000
